Product Name;Product SKU;Description Id;Description Content;Type;Language
Black Ditsy Floral Print High Neck Skater Dress;350563609;063ed8b72e2d4c4585b4d3a4a3f91074;"<div class=""anchor"">&#10;<p>&#10;Product Code:&#10;<span>350563609</span>&#10;</p>&#10;<span>&#10;</span><p>&#10;Opt for daytime floral prints with this high neck skater dress - try pairing with block heel ankle boots.&#10;<br/>&#10;<br/>&#10;- All over ditsy floral print&#10;<br/>&#10;- High neck&#10;<br/>&#10;- Shoestring straps&#10;<br/>&#10;- Fit and flare design&#10;<br/>&#10;- Dress length: 34&#34;/86cm&#10;<br/>&#10;- Model is 5&#8217;8&#8221;/176cm and wears UK 10/EU 38/US 6&#10;</p>&#10;&#10;<span class=""sub"">Care guide</span>&#10;<p>&#10;93% Cotton, 7% Elastane.&#10;<br/>&#10;<br/>&#10;Wash at 40 degrees.&#10;</p>&#10;</div>&#10;";QuickReview;en-US
2 Pack White Gem Burst Earcuffs;353541610;08b1100cb5844cb4b4e7ba173e843989;"<div class=""nodeBox containerNodeBox open""><div class=""nodeLabel ""><span class=""nodeLabelBox repTarget "">&lt;<span class=""nodeTag "">span</span><span class=""nodeAttr editGroup ""> <span class=""nodeName editable "">itemprop</span>=&#34;<span class=""nodeValue editable "">description</span>&#34;</span><span class=""nodeBracket editable insertBefore "">&gt;</span></span></div><div class=""nodeChildBox ""><div class=""nodeBox containerNodeBox selected open""><div class=""nodeLabel ""><div class=""twisty ""></div><span class=""nodeLabelBox repTarget "">&lt;<span class=""nodeTag "">p</span><span class=""nodeBracket editable insertBefore "">&gt;</span></span></div><div class=""nodeChildBox ""><div class=""nodeBox ""><span class=""nodeText editable ""><span class=""  "">- 2 earcuffs included</span></span></div><div class=""nodeBox emptyNodeBox  ""><div class=""nodeLabel ""><span class=""nodeLabelBox repTarget "">&lt;<span class=""nodeTag "">br</span><span class=""nodeBracket editable insertBefore "">&gt;</span></span></div></div><div class=""nodeBox ""><span class=""nodeText editable ""><span class=""  "">- Gem burst design</span></span></div><div class=""nodeBox emptyNodeBox  ""><div class=""nodeLabel ""><span class=""nodeLabelBox repTarget "">&lt;<span class=""nodeTag "">br</span><span class=""nodeBracket editable insertBefore "">&gt;</span></span></div></div><div class=""nodeBox ""><span class=""nodeText editable ""><span class=""  "">- Silver finish</span></span></div></div><div class=""nodeCloseLabel ""><span class=""nodeCloseLabelBox repTarget "">&lt;/<span class=""nodeTag "">p</span>&gt;</span></div></div></div><div class=""nodeCloseLabel ""><span class=""nodeCloseLabelBox repTarget "">&lt;/<span class=""nodeTag "">span</span>&gt;</span></div></div><div class=""nodeBox textNodeBox  ""><div class=""nodeLabel ""><span class=""nodeLabelBox repTarget "">&lt;<span class=""nodeTag "">span</span><span class=""nodeAttr editGroup ""> <span class=""nodeName editable "">class</span>=&#34;<span class=""nodeValue editable "">sub</span>&#34;</span><span class=""nodeBracket editable insertBefore "">&gt;</span><span class=""nodeText editable ""><span class=""  "">Care guide</span></span>&lt;/<span class=""nodeTag "">span</span>&gt;</span></div></div><div class=""nodeBox textNodeBox  ""><div class=""nodeLabel ""><span class=""nodeLabelBox repTarget "">&lt;<span class=""nodeTag "">p</span><span class=""nodeBracket editable insertBefore "">&gt;</span><span class=""nodeText editable ""><span class=""  "">Man Made.</span></span>&lt;/<span class=""nodeTag "">p</span>&gt;</span></div></div>";QuickReview;en-US
White Floral Print Skater Dress;357819519;191407680cbd4f18ac5b60e8cbf0c18f;"<div class=""anchor"">&#10;<p>&#10;Product Code:&#10;<span>357819519</span>&#10;</p>&#10;<span>&#10;</span><p>&#10;Finish off this floral skater dress with stone block heels for elegant summer style.&#10;<br/>&#10;<br/>&#10;- Simple sleeveless style&#10;<br/>&#10;- Sweetheart neckline&#10;<br/>&#10;- Fit and flare design&#10;<br/>&#10;- All over print&#10;<br/>&#10;- Model is 5&#8217;8&#8221;/176cm and wears UK 10/EU 38/US 6&#10;</p>&#10;&#10;<span class=""sub"">Care guide</span>&#10;<p>&#10;97% Polyester, 3% Elastane&#10;<br/>&#10;<br/>&#10;Wash at 40 degrees.&#10;</p>&#10;</div>&#10;";QuickReview;en-US
